ID-Utente;ID-Sondaggio;ID-Risposta;Ora di inizio;Ora di completamento;Posta elettronica;Nome;Total points;Quiz feedback;Sesso;Points - Sesso;Feedback - Sesso;Fascia d'età;Points - Fascia d'età;Feedback - Fascia d'età;Regione di provenienza;Points - Regione di provenienza;Feedback - Regione di provenienza;Orecchiette broccoli e salsiccia;Points - Orecchiette broccoli e salsiccia;Feedback - Orecchiette broccoli e salsiccia;Risotto con zucchine;Points - Risotto con zucchine;Feedback - Risotto con zucchine;Pasta alla zozzona;Points - Pasta alla zozzona;Feedback - Pasta alla zozzona;Genovese;Points - Genovese;Feedback - Genovese;Couscous alle verdure;Points - Couscous alle verdure;Feedback - Couscous alle verdure;Pasta al forno;Points - Pasta al forno;Feedback - Pasta al forno;Crema di zucca;Points - Crema di zucca;Feedback - Crema di zucca;Seppie con piselli;Points - Seppie con piselli;Feedback - Seppie con piselli;Pollo al limone;Points - Pollo al limone;Feedback - Pollo al limone;Pollo alla cacciatora;Points - Pollo alla cacciatora;Feedback - Pollo alla cacciatora;Vitello tonnato;Points - Vitello tonnato;Feedback - Vitello tonnato;Saltimbocca alla Romana;Points - Saltimbocca alla Romana;Feedback - Saltimbocca alla Romana;Brasato al Barolo;Points - Brasato al Barolo;Feedback - Brasato al Barolo;Baccalà in umido;Points - Baccalà in umido;Feedback - Baccalà in umido;Cornetti salati;Points - Cornetti salati;Feedback - Cornetti salati;Torta salata di zucchine;Points - Torta salata di zucchine;Feedback - Torta salata di zucchine;Cozze gratinate;Points - Cozze gratinate;Feedback - Cozze gratinate;Polpettine di tonno e ricotta;Points - Polpettine di tonno e ricotta;Feedback - Polpettine di tonno e ricotta;Arancini;Points - Arancini;Feedback - Arancini;Fiori di zucca in pastella;Points - Fiori di zucca in pastella;Feedback - Fiori di zucca in pastella;Gnocco fritto;Points - Gnocco fritto;Feedback - Gnocco fritto;Ordina le ricette mettendo in alto quelle che più gradisci;Points - Ordina le ricette mettendo in alto quelle che più gradisci;Feedback - Ordina le ricette mettendo in alto quelle che più gradisci;Ordina le ricette mettendo in alto quelle che più gradisci2;Points - Ordina le ricette mettendo in alto quelle che più gradisci2;Feedback - Ordina le ricette mettendo in alto quelle che più gradisci2;Ordina le ricette mettendo in alto quelle che più gradisci3;Points - Ordina le ricette mettendo in alto quelle che più gradisci3;Feedback - Ordina le ricette mettendo in alto quelle che più gradisci3;Ti piacciono le ricette in cui sono presenti gli agrumi?;Points - Ti piacciono le ricette in cui sono presenti gli agrumi?;Feedback - Ti piacciono le ricette in cui sono presenti gli agrumi?;Ti piacciono le ricette in cui è presente il brodo?;Points - Ti piacciono le ricette in cui è presente il brodo?;Feedback - Ti piacciono le ricette in cui è presente il brodo?;Ti piacciono le ricette in cui è presente il burro?;Points - Ti piacciono le ricette in cui è presente il burro?;Feedback - Ti piacciono le ricette in cui è presente il burro?;Ti piacciono le ricette in cui è presente la carne bianca?;Points - Ti piacciono le ricette in cui è presente la carne bianca?;Feedback - Ti piacciono le ricette in cui è presente la carne bianca?;Ti piacciono le ricette in cui è presente la carne bovina?;Points - Ti piacciono le ricette in cui è presente la carne bovina?;Feedback - Ti piacciono le ricette in cui è presente la carne bovina?;Ti piacciono le ricette in cui è presente la carne suina?;Points - Ti piacciono le ricette in cui è presente la carne suina?;Feedback - Ti piacciono le ricette in cui è presente la carne suina?;Ti piacciono le ricette in cui sono presenti i cereali?;Points - Ti piacciono le ricette in cui sono presenti i cereali?;Feedback - Ti piacciono le ricette in cui sono presenti i cereali?;Ti piacciono le ricette molto condite?;Points - Ti piacciono le ricette molto condite?;Feedback - Ti piacciono le ricette molto condite?;Ti piacciono le ricette in cui sono presenti i crostacei?;Points - Ti piacciono le ricette in cui sono presenti i crostacei?;Feedback - Ti piacciono le ricette in cui sono presenti i crostacei?;Ti piacciono le ricette in cui sono molto usati erbe ed odori (cipolla, aglio, ecc.)?;Points - Ti piacciono le ricette in cui sono molto usati erbe ed odori (cipolla, aglio, ecc.)?;Feedback - Ti piacciono le ricette in cui sono molto usati erbe ed odori (cipolla, aglio, ecc.)?;Ti piacciono le ricette in cui sono presenti i dolcificanti?;Points - Ti piacciono le ricette in cui sono presenti i dolcificanti?;Feedback - Ti piacciono le ricette in cui sono presenti i dolcificanti?;Ti piacciono le ricette in cui è presente la farina?;Points - Ti piacciono le ricette in cui è presente la farina?;Feedback - Ti piacciono le ricette in cui è presente la farina?;Ti piacciono le ricette in cui sono presenti formaggi morbidi?;Points - Ti piacciono le ricette in cui sono presenti formaggi morbidi?;Feedback - Ti piacciono le ricette in cui sono presenti formaggi morbidi?;Ti piacciono le ricette in cui è presente il formaggio a grana dura?;Points - Ti piacciono le ricette in cui è presente il formaggio a grana dura?;Feedback - Ti piacciono le ricette in cui è presente il formaggio a grana dura?;Ti piacciono le ricette in cui è presente la frutta dolce?;Points - Ti piacciono le ricette in cui è presente la frutta dolce?;Feedback - Ti piacciono le ricette in cui è presente la frutta dolce?;Ti piacciono le ricette in cui è presente la frutta salata?;Points - Ti piacciono le ricette in cui è presente la frutta salata?;Feedback - Ti piacciono le ricette in cui è presente la frutta salata?;Ti piacciono le ricette in cui è presente la frutta secca?;Points - Ti piacciono le ricette in cui è presente la frutta secca?;Feedback - Ti piacciono le ricette in cui è presente la frutta secca?;Ti piacciono le ricette in cui sono presenti i funghi?;Points - Ti piacciono le ricette in cui sono presenti i funghi?;Feedback - Ti piacciono le ricette in cui sono presenti i funghi?;Ti piacciono le ricette in cui è presente il latte e/o la panna?;Points - Ti piacciono le ricette in cui è presente il latte e/o la panna?;Feedback - Ti piacciono le ricette in cui è presente il latte e/o la panna?;Ti piacciono le ricette in cui sono presenti i legumi?;Points - Ti piacciono le ricette in cui sono presenti i legumi?;Feedback - Ti piacciono le ricette in cui sono presenti i legumi?;Ti piacciono le ricette in cui sono presenti i molluschi?;Points - Ti piacciono le ricette in cui sono presenti i molluschi?;Feedback - Ti piacciono le ricette in cui sono presenti i molluschi?;Ti piacciono le ricette in cui sono presenti gli ortaggi?;Points - Ti piacciono le ricette in cui sono presenti gli ortaggi?;Feedback - Ti piacciono le ricette in cui sono presenti gli ortaggi?;Ti piacciono le ricette in cui è presente il pane?;Points - Ti piacciono le ricette in cui è presente il pane?;Feedback - Ti piacciono le ricette in cui è presente il pane?;Ti piacciono le ricette in cui è presente la pasta dura?;Points - Ti piacciono le ricette in cui è presente la pasta dura?;Feedback - Ti piacciono le ricette in cui è presente la pasta dura?;Ti piacciono le ricette in cui è presente la pasta fresca?;Points - Ti piacciono le ricette in cui è presente la pasta fresca?;Ti piacciono le ricette in cui è presente il pesce di mare?;Ti piacciono le ricette speziate?;Feedback - Ti piacciono le ricette in cui è presente la pasta fresca?;Ti piacciono le ricette in cui è presente la verdura?;Points - Ti piacciono le ricette in cui è presente il pesce di mare?;Ti piacciono le ricette in cui sono presenti vini e/o liquori?;Ti piacciono le ricette in cui è presente lo yogurt?;Points - Ti piacciono le ricette speziate?;Points - Ti piacciono le ricette in cui è presente la verdura?;Feedback - Ti piacciono le ricette in cui è presente il pesce di mare?;Points - Ti piacciono le ricette in cui sono presenti vini e/o liquori?;Points - Ti piacciono le ricette in cui è presente lo yogurt?;Feedback - Ti piacciono le ricette speziate?;Feedback - Ti piacciono le ricette in cui è presente la verdura?;Feedback - Ti piacciono le ricette in cui sono presenti vini e/o liquori?;Feedback - Ti piacciono le ricette in cui è presente lo yogurt?;Ti piacciono i cibi a base di carne?;Points - Ti piacciono i cibi a base di carne?;Feedback - Ti piacciono i cibi a base di carne?;Ti piacciono i cibi a base di cereali?;Points - Ti piacciono i cibi a base di cereali?;Feedback - Ti piacciono i cibi a base di cereali?;Ti piacciono i cibi a base di frutta?;Points - Ti piacciono i cibi a base di frutta?;Feedback - Ti piacciono i cibi a base di frutta?;Ti piacciono i cibi a base di funghi e tartufo?;Points - Ti piacciono i cibi a base di funghi e tartufo?;Feedback - Ti piacciono i cibi a base di funghi e tartufo?;Ti piacciono i cibi a base di latticini?;Points - Ti piacciono i cibi a base di latticini?;Feedback - Ti piacciono i cibi a base di latticini?;Ti piacciono i cibi a base di pasta?;Points - Ti piacciono i cibi a base di pasta?;Feedback - Ti piacciono i cibi a base di pasta?;Ti piacciono i cibi a base di pesce?;Points - Ti piacciono i cibi a base di pesce?;Feedback - Ti piacciono i cibi a base di pesce?;Ti piacciono i cibi a base di uova?;Points - Ti piacciono i cibi a base di uova?;Feedback - Ti piacciono i cibi a base di uova?;Ti piacciono i cibi a base di verdure e ortaggi?;Points - Ti piacciono i cibi a base di verdure e ortaggi?;Feedback - Ti piacciono i cibi a base di verdure e ortaggi?;Ti piacciono i piatti che richiedono la bollitura?;Points - Ti piacciono i piatti che richiedono la bollitura?;Feedback - Ti piacciono i piatti che richiedono la bollitura?;Ti piacciono i piatti che richiedono la cottura a fiamma?;Points - Ti piacciono i piatti che richiedono la cottura a fiamma?;Feedback - Ti piacciono i piatti che richiedono la cottura a fiamma?;Ti piacciono i piatti che richiedono la cottura a vapore?;Points - Ti piacciono i piatti che richiedono la cottura a vapore?;Feedback - Ti piacciono i piatti che richiedono la cottura a vapore?;Ti piacciono i piatti che richiedono la cottura in forno?;Points - Ti piacciono i piatti che richiedono la cottura in forno?;Feedback - Ti piacciono i piatti che richiedono la cottura in forno?;Ti piacciono i piatti che richiedono la frittura?;Points - Ti piacciono i piatti che richiedono la frittura?;Feedback - Ti piacciono i piatti che richiedono la frittura?;Ti piacciono i piatti che richiedono la mantecatura?;Points - Ti piacciono i piatti che richiedono la mantecatura?;Feedback - Ti piacciono i piatti che richiedono la mantecatura?;Ti piacciono i piatti che richiedono la marinatura?;Points - Ti piacciono i piatti che richiedono la marinatura?;Feedback - Ti piacciono i piatti che richiedono la marinatura?;Ti piacciono i piatti che richiedono la rosolatura?;Points - Ti piacciono i piatti che richiedono la rosolatura?;Feedback - Ti piacciono i piatti che richiedono la rosolatura?;Ti piacciono i piatti che richiedono lo stufato?;Points - Ti piacciono i piatti che richiedono lo stufato?;Feedback - Ti piacciono i piatti che richiedono lo stufato?;Preferisci la cucina semplice a quella elaborata?;Points - Preferisci la cucina semplice a quella elaborata?;Feedback - Preferisci la cucina semplice a quella elaborata?;Sei disposto ad aspettare per un piatto con elevato tempo di preparazione?;Points - Sei disposto ad aspettare per un piatto con elevato tempo di preparazione?;Feedback - Sei disposto ad aspettare per un piatto con elevato tempo di preparazione?;Sei disposto a spendere per un buon piatto?;Points - Sei disposto a spendere per un buon piatto?;Feedback - Sei disposto a spendere per un buon piatto?;Ingrediente/Preparazione 1;Points - Ingrediente/Preparazione 1;Feedback - Ingrediente/Preparazione 1;Ingrediente/Preparazione 2;Points - Ingrediente/Preparazione 2;Feedback - Ingrediente/Preparazione 2;Ingrediente/Preparazione 3;Points - Ingrediente/Preparazione 3;Feedback - Ingrediente/Preparazione 3;Quanto ti piace questa combinazione?;Points - Quanto ti piace questa combinazione?;Feedback - Quanto ti piace questa combinazione?;Ingrediente/Preparazione 12;Points - Ingrediente/Preparazione 12;Feedback - Ingrediente/Preparazione 12;Ingrediente/Preparazione 22;Points - Ingrediente/Preparazione 22;Feedback - Ingrediente/Preparazione 22;Ingrediente/Preparazione 32;Points - Ingrediente/Preparazione 32;Feedback - Ingrediente/Preparazione 32;Quanto ti piace questa combinazione?2;Points - Quanto ti piace questa combinazione?2;Feedback - Quanto ti piace questa combinazione?2;Ingrediente/Preparazione 13;Points - Ingrediente/Preparazione 13;Feedback - Ingrediente/Preparazione 13;Ingrediente/Preparazione 23;Points - Ingrediente/Preparazione 23;Feedback - Ingrediente/Preparazione 23;Ingrediente/Preparazione 33;Points - Ingrediente/Preparazione 33;Feedback - Ingrediente/Preparazione 33;Quanto ti piace questa combinazione?3;Points - Quanto ti piace questa combinazione?3;Feedback - Quanto ti piace questa combinazione?3;Ingrediente/Preparazione 14;Points - Ingrediente/Preparazione 14;Feedback - Ingrediente/Preparazione 14;Ingrediente/Preparazione 24;Points - Ingrediente/Preparazione 24;Feedback - Ingrediente/Preparazione 24;Ingrediente/Preparazione 34;Points - Ingrediente/Preparazione 34;Feedback - Ingrediente/Preparazione 34;Quanto ti piace questa combinazione?4;Points - Quanto ti piace questa combinazione?4;Feedback - Quanto ti piace questa combinazione?4;
0;1;1;1/19/22 17:29:53;1/19/22 17:41:41;anonymous;;;;Donna;;;18-30;;;Liguria;;;9;;;6;;;2;;;10;;;7;;;9;;;9;;;9;;;8;;;9;;;9;;;9;;;10;;;10;;;5;;;9;;;4;;;2;;;10;;;9;;;9;;;"Polpettine di tonno e ricotta;Orecchiette broccoli e salsiccia;Torta salata di zucchine;Seppie con piselli;Pollo alla cacciatora;Pollo al limone;Risotto con zucchine;Cornetti salati;Cozze gratinate;Pasta alla zozzona;";;;"Genovese;Brasato al Barolo;Orecchiette broccoli e salsiccia;Arancini;Saltimbocca alla Romana;Seppie con piselli;Vitello tonnato;Torta salata di zucchine;Fiori di zucca in pastella;Couscous alle verdure;";;;"Baccalà in umido;Genovese;Arancini;Pasta al forno;Crema di zucca;Gnocco fritto;Vitello tonnato;Pollo alla cacciatora;Polpettine di tonno e ricotta;Pasta alla zozzona;";;;2;;;6;;;5;;;8;;;9;;;7;;;9;;;7;;;5;;;8;;;2;;;7;;;8;;;9;;;7;;;3;;;9;;;10;;;8;;;8;;;5;;;10;;;7;;;8;;;10;;10;7;;10;;3;6;;;;;;;;;;9;;;9;;;8;;;10;;;9;;;9;;;10;;;7;;;9;;;7;;;9;;;8;;;10;;;6;;;8;;;8;;;8;;;10;;;5;;;10;;;9;;;Bollitura;;;#NOME?;;;#NOME?;;;3;;;Funghi e Tartufi;;;#NOME?;;;#NOME?;;;10;;;Forno;;;#NOME?;;;#NOME?;;;10;;;Stufato;;;#NOME?;;;#NOME?;;;10;;;
1;1;2;1/24/22 18:21:12;1/24/22 18:29:14;anonymous;;;;Donna;;;18-30;;;Lombardia;;;10;;;9;;;8;;;9;;;9;;;10;;;10;;;9;;;7;;;8;;;8;;;10;;;10;;;8;;;8;;;8;;;7;;;7;;;10;;;10;;;10;;;"Orecchiette broccoli e salsiccia;Risotto con zucchine;Cornetti salati;Pasta alla zozzona;Torta salata di zucchine;Pollo alla cacciatora;Seppie con piselli;Cozze gratinate;Polpettine di tonno e ricotta;Pollo al limone;";;;"Orecchiette broccoli e salsiccia;Fiori di zucca in pastella;Brasato al Barolo;Genovese;Arancini;Saltimbocca alla Romana;Couscous alle verdure;Torta salata di zucchine;Seppie con piselli;Vitello tonnato;";;;"Pasta al forno;Genovese;Gnocco fritto;Baccalà in umido;Pasta alla zozzona;Pollo alla cacciatora;Vitello tonnato;Crema di zucca;Polpettine di tonno e ricotta;Arancini;";;;10;;;10;;;7;;;6;;;8;;;8;;;8;;;10;;;9;;;9;;;7;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;8;;;9;;;10;;;10;;;10;;;10;;10;10;;10;;7;10;;;;;;;;;;9;;;9;;;9;;;10;;;10;;;10;;;10;;;10;;;10;;;9;;;10;;;9;;;10;;;10;;;8;;;10;;;10;;;10;;;4;;;10;;;10;;;#NOME?;;;#NOME?;;;Funghi e Tartufi;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;10;;;Uova;;;#NOME?;;;Verdure e Ortaggi;;;10;;;#NOME?;;;#NOME?;;;Funghi e Tartufi;;;;;;
2;1;3;1/25/22 1:12:57;1/25/22 1:20:07;anonymous;;;;Donna;;;31-50;;;Abruzzo;;;8;;;9;;;7;;;6;;;7;;;7;;;9;;;6;;;7;;;5;;;6;;;5;;;6;;;7;;;7;;;7;;;6;;;9;;;10;;;10;;;8;;;"Polpettine di tonno e ricotta;Risotto con zucchine;Torta salata di zucchine;Cornetti salati;Pasta alla zozzona;Orecchiette broccoli e salsiccia;Pollo al limone;Seppie con piselli;Cozze gratinate;Pollo alla cacciatora;";;;"Arancini;Fiori di zucca in pastella;Vitello tonnato;Seppie con piselli;Orecchiette broccoli e salsiccia;Brasato al Barolo;Torta salata di zucchine;Saltimbocca alla Romana;Genovese;Couscous alle verdure;";;;"Crema di zucca;Arancini;Pasta al forno;Baccalà in umido;Genovese;Vitello tonnato;Gnocco fritto;Pollo alla cacciatora;Pasta alla zozzona;Polpettine di tonno e ricotta;";;;5;;;6;;;6;;;6;;;7;;;6;;;7;;;7;;;7;;;7;;;10;;;9;;;8;;;8;;;8;;;5;;;8;;;6;;;9;;;7;;;9;;;8;;;10;;;8;;;8;;6;8;;9;;6;7;;;;;;;;;;7;;;4;;;7;;;7;;;8;;;8;;;8;;;8;;;8;;;8;;;8;;;5;;;8;;;10;;;7;;;5;;;8;;;9;;;6;;;6;;;7;;;#NOME?;;;#NOME?;;;#NOME?;;;4;;;Dolcificanti;;;#NOME?;;;#NOME?;;;8;;;#NOME?;;;#NOME?;;;#NOME?;;;7;;;Funghi e Tartufi;;;Pasta;;;#NOME?;;;9;;;
3;1;4;1/28/22 14:27:17;1/28/22 14:39:02;anonymous;;;;Donna;;;51-70;;;Piemonte;;;10;;;6;;;6;;;9;;;7;;;9;;;10;;;6;;;8;;;4;;;8;;;9;;;10;;;9;;;6;;;6;;;9;;;5;;;5;;;9;;;8;;;"Orecchiette broccoli e salsiccia;Cozze gratinate;Pollo al limone;Risotto con zucchine;Polpettine di tonno e ricotta;Pasta alla zozzona;Torta salata di zucchine;Seppie con piselli;Cornetti salati;Pollo alla cacciatora;";;;"Orecchiette broccoli e salsiccia;Brasato al Barolo;Genovese;Vitello tonnato;Arancini;Couscous alle verdure;Saltimbocca alla Romana;Torta salata di zucchine;Fiori di zucca in pastella;Seppie con piselli;";;;"Crema di zucca;Pasta al forno;Genovese;Polpettine di tonno e ricotta;Baccalà in umido;Gnocco fritto;Pasta alla zozzona;Vitello tonnato;Pollo alla cacciatora;Arancini;";;;10;;;10;;;8;;;7;;;7;;;7;;;8;;;4;;;8;;;10;;;1;;;8;;;6;;;10;;;10;;;10;;;10;;;10;;;6;;;10;;;9;;;10;;;8;;;10;;;10;;10;10;;10;;7;4;;;;;;;;;;5;;;10;;;10;;;10;;;5;;;8;;;10;;;5;;;10;;;10;;;10;;;10;;;8;;;5;;;8;;;8;;;5;;;6;;;5;;;7;;;7;;;Erbe, Spezie e Condimenti;;;;;;;;;;;;#NOME?;;;#NOME?;;;#NOME?;;;10;;;#NOME?;;;Forno;;;#NOME?;;;8;;;;;;;;;;;;;;;
4;2;1;1/18/22 19:42:46;1/18/22 19:57:09;anonymous;;;;Donna;;;31-50;;;Abruzzo;;;7;;;10;;;5;;;10;;;2;;;2;;;6;;;8;;;1;;;8;;;1;;;9;;;1;;;10;;;10;;;1;;;8;;;9;;;9;;;5;;;5;;;"Arrosto   di vitello al forno con patate;Cozze   gratinate;Pasta e   zucchine;Vitello   tonnato;Gnocco   fritto;Polpette   di carne;Pasta   con la zucca;Pasta alla zozzona;Seppie   con piselli;Parmigiana   di melanzane;";;;"Pollo al   limone;Arrosto   di vitello al forno con patate;Crocchette   di patate;Pasta   con la zucca;Spaghetti   all'Amatriciana;Mozzarella   in carrozza;Cannelloni;Parmigiana   di melanzane;Salmone   al forno;Calamari   ripieni;";;;"Gamberoni   al forno;Spaghetti   all'Amatriciana;Cozze   gratinate;Crocchette   di patate;Torta   rustica salata;Pasta e   lenticchie;Pasta   alla zozzona;Vitello   tonnato;Pasta   agli asparagi;Salmone   al forno;";;;5;;;6;;;5;;;10;;;3;;;10;;;6;;;6;;;10;;;10;;;7;;;7;;;7;;;10;;;7;;;5;;;1;;;10;;;9;;;8;;;8;;;10;;;10;;;10;;;10;;10;7;;10;;10;8;;;;;;;;;;10;;;7;;;7;;;10;;;9;;;10;;;10;;;10;;;10;;;7;;;10;;;5;;;10;;;10;;;10;;;10;;;10;;;10;;;7;;;8;;;8;;;#NOME?;;;Carne;;;#NOME?;;;6;;;#NOME?;;;Erbe, Spezie e Condimenti;;;#NOME?;;;;;;;;;;;;;;;7;;;#NOME?;;;Erbe, Spezie e Condimenti;;;Carne;;;;;;
