5;2;2;1/19/22 7:20:41;1/19/22 7:28:40;anonymous;;;;Uomo;;;51-70;;;Abruzzo;;;7;;;9;;;10;;;10;;;5;;;6;;;6;;;10;;;10;;;8;;;6;;;7;;;10;;;10;;;10;;;6;;;8;;;10;;;8;;;7;;;4;;;"Cozze   gratinate;Seppie   con piselli;Pasta alla zozzona;Polpette   di carne;Gnocco   fritto;Vitello   tonnato;Arrosto   di vitello al forno con patate;Parmigiana   di melanzane;Pasta e   zucchine;Pasta   con la zucca;";;;"Calamari   ripieni;Spaghetti   all'Amatriciana;Pollo al   limone;Crocchette   di patate;Salmone   al forno;Pasta   con la zucca;Mozzarella   in carrozza;Parmigiana   di melanzane;Arrosto   di vitello al forno con patate;Cannelloni;";;;"Cozze   gratinate;Gamberoni   al forno;Spaghetti   all'Amatriciana;Pasta   alla zozzona;Pasta   agli asparagi;Pasta e   lenticchie;Crocchette   di patate;Vitello   tonnato;Salmone   al forno;Torta   rustica salata;";;;4;;;6;;;6;;;8;;;10;;;8;;;6;;;7;;;10;;;7;;;7;;;9;;;7;;;9;;;8;;;8;;;8;;;10;;;7;;;5;;;10;;;8;;;10;;;10;;;10;;10;8;;10;;10;9;;;;;;;;;;10;;;8;;;8;;;10;;;7;;;10;;;10;;;10;;;8;;;8;;;10;;;8;;;10;;;10;;;10;;;10;;;8;;;9;;;7;;;8;;;8;;;#NOME?;;;Erbe, Spezie e Condimenti;;;#NOME?;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;8;;;#NOME?;;;#NOME?;;;#NOME?;;;;;;
6;2;3;1/24/22 13:23:28;1/24/22 13:41:19;anonymous;;;;Uomo;;;18-30;;;Piemonte;;;6;;;7;;;9;;;10;;;5;;;7;;;6;;;5;;;3;;;10;;;8;;;7;;;5;;;9;;;8;;;10;;;8;;;6;;;7;;;8;;;9;;;"Vitello   tonnato;Parmigiana   di melanzane;Pasta alla zozzona;Polpette   di carne;Gnocco   fritto;Arrosto   di vitello al forno con patate;Pasta e   zucchine;Pasta   con la zucca;Cozze   gratinate;Seppie   con piselli;";;;"Spaghetti   all'Amatriciana;Mozzarella   in carrozza;Crocchette   di patate;Arrosto   di vitello al forno con patate;Pollo al   limone;Calamari   ripieni;Salmone   al forno;Parmigiana   di melanzane;Cannelloni;Pasta   con la zucca;";;;"Spaghetti   all'Amatriciana;Vitello   tonnato;Torta   rustica salata;Pasta   alla zozzona;Gamberoni   al forno;Crocchette   di patate;Salmone   al forno;Pasta e   lenticchie;Cozze   gratinate;Pasta   agli asparagi;";;;8;;;9;;;9;;;9;;;9;;;9;;;8;;;8;;;9;;;10;;;6;;;9;;;9;;;9;;;6;;;5;;;7;;;9;;;6;;;7;;;8;;;9;;;7;;;9;;;9;;8;10;;9;;6;5;;;;;;;;;;9;;;9;;;6;;;9;;;7;;;9;;;8;;;8;;;9;;;9;;;9;;;9;;;9;;;10;;;9;;;9;;;9;;;8;;;5;;;10;;;10;;;#NOME?;;;#NOME?;;;Rosolatura;;;9;;;#NOME?;;;Verdure e Ortaggi;;;Bollitura;;;9;;;#NOME?;;;#NOME?;;;Bollitura;;;;;;Uova;;;Erbe, Spezie e Condimenti;;;Frittura;;;7;;;
7;2;4;1/24/22 13:34:30;1/24/22 13:43:07;anonymous;;;;Uomo;;;18-30;;;Piemonte;;;1;;;1;;;4;;;6;;;1;;;1;;;1;;;6;;;1;;;2;;;1;;;6;;;1;;;1;;;9;;;1;;;1;;;1;;;4;;;1;;;3;;;"Polpette   di carne;Pasta alla zozzona;Arrosto   di vitello al forno con patate;Gnocco   fritto;Vitello   tonnato;Cozze   gratinate;Pasta e   zucchine;Seppie   con piselli;Pasta   con la zucca;Parmigiana   di melanzane;";;;"Spaghetti   all'Amatriciana;Arrosto   di vitello al forno con patate;Pollo al   limone;Cannelloni;Salmone   al forno;Mozzarella   in carrozza;Calamari   ripieni;Parmigiana   di melanzane;Crocchette   di patate;Pasta   con la zucca;";;;"Pasta   alla zozzona;Spaghetti   all'Amatriciana;Vitello   tonnato;Torta   rustica salata;Gamberoni   al forno;Pasta e   lenticchie;Crocchette   di patate;Salmone   al forno;Cozze   gratinate;Pasta   agli asparagi;";;;3;;;2;;;6;;;10;;;10;;;10;;;2;;;1;;;1;;;1;;;8;;;9;;;1;;;1;;;2;;;3;;;3;;;1;;;1;;;1;;;1;;;1;;;7;;;10;;;10;;1;1;;1;;1;1;;;;;;;;;;10;;;1;;;1;;;1;;;1;;;10;;;2;;;5;;;1;;;4;;;10;;;2;;;6;;;10;;;1;;;1;;;8;;;2;;;10;;;10;;;6;;;#NOME?;;;#NOME?;;;Frittura;;;7;;;#NOME?;;;#NOME?;;;Cottura a fiamma;;;6;;;#NOME?;;;#NOME?;;;Bollitura;;;6;;;#NOME?;;;Erbe, Spezie e Condimenti;;;Rosolatura;;;7;;;
8;2;5;1/24/22 13:44:33;1/24/22 13:52:04;anonymous;;;;Uomo;;;31-50;;;Abruzzo;;;1;;;1;;;10;;;10;;;6;;;10;;;1;;;10;;;8;;;7;;;10;;;10;;;10;;;10;;;6;;;10;;;5;;;10;;;1;;;1;;;1;;;"Arrosto   di vitello al forno con patate;Parmigiana   di melanzane;Seppie   con piselli;Cozze   gratinate;Pasta alla zozzona;Polpette   di carne;Vitello   tonnato;Gnocco   fritto;Pasta   con la zucca;Pasta e   zucchine;";;;"Arrosto   di vitello al forno con patate;Parmigiana   di melanzane;Calamari   ripieni;Salmone   al forno;Pollo al   limone;Cannelloni;Spaghetti   all'Amatriciana;Mozzarella   in carrozza;Crocchette   di patate;Pasta   con la zucca;";;;"Gamberoni   al forno;Pasta   agli asparagi;Salmone   al forno;Torta   rustica salata;Spaghetti   all'Amatriciana;Cozze   gratinate;Pasta   alla zozzona;Vitello   tonnato;Pasta e   lenticchie;Crocchette   di patate;";;;8;;;1;;;10;;;10;;;10;;;10;;;1;;;10;;;10;;;10;;;1;;;8;;;8;;;8;;;5;;;5;;;5;;;6;;;7;;;1;;;10;;;6;;;10;;;10;;;10;;10;10;;6;;10;6;;;;;;;;;;10;;;1;;;5;;;4;;;6;;;10;;;10;;;10;;;6;;;3;;;10;;;5;;;10;;;10;;;10;;;10;;;10;;;10;;;1;;;2;;;7;;;#NOME?;;;Erbe, Spezie e Condimenti;;;#NOME?;;;;;;Pesce;;;Erbe, Spezie e Condimenti;;;#NOME?;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;10;;;Pasta;;;Carne;;;#NOME?;;;10;;;
9;2;6;1/24/22 13:44:55;1/24/22 13:55:12;anonymous;;;;Donna;;;31-50;;;Piemonte;;;6;;;8;;;8;;;10;;;8;;;8;;;6;;;10;;;10;;;10;;;10;;;8;;;10;;;10;;;8;;;7;;;6;;;7;;;7;;;2;;;6;;;"Vitello   tonnato;Seppie   con piselli;Arrosto   di vitello al forno con patate;Pasta e   zucchine;Cozze   gratinate;Pasta alla zozzona;Gnocco   fritto;Polpette   di carne;Parmigiana   di melanzane;Pasta   con la zucca;";;;"Spaghetti   all'Amatriciana;Salmone   al forno;Calamari   ripieni;Arrosto   di vitello al forno con patate;Parmigiana   di melanzane;Cannelloni;Crocchette   di patate;Pasta   con la zucca;Pollo al   limone;Mozzarella   in carrozza;";;;"Vitello   tonnato;Gamberoni   al forno;Salmone   al forno;Cozze   gratinate;Spaghetti   all'Amatriciana;Pasta   alla zozzona;Pasta   agli asparagi;Torta   rustica salata;Crocchette   di patate;Pasta e   lenticchie;";;;8;;;8;;;8;;;7;;;7;;;7;;;9;;;5;;;10;;;10;;;4;;;8;;;5;;;5;;;6;;;6;;;8;;;7;;;9;;;6;;;10;;;9;;;8;;;9;;;9;;10;9;;8;;7;5;;;;;;;;;;8;;;8;;;6;;;7;;;9;;;9;;;10;;;8;;;9;;;6;;;8;;;7;;;9;;;9;;;8;;;9;;;10;;;8;;;10;;;5;;;5;;;#NOME?;;;Cereali;;;#NOME?;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;2;7;1/28/22 16:39:17;1/28/22 16:46:42;anonymous;;;;Donna;;;51-70;;;Lombardia;;;10;;;10;;;5;;;1;;;1;;;8;;;9;;;1;;;2;;;1;;;2;;;1;;;2;;;2;;;1;;;9;;;9;;;2;;;10;;;9;;;4;;;"Pasta e   zucchine;Pasta   con la zucca;Parmigiana   di melanzane;Gnocco   fritto;Pasta alla zozzona;Seppie   con piselli;Cozze   gratinate;Vitello   tonnato;Polpette   di carne;Arrosto   di vitello al forno con patate;";;;"Pasta   con la zucca;Parmigiana   di melanzane;Mozzarella   in carrozza;Crocchette   di patate;Calamari   ripieni;Salmone   al forno;Cannelloni;Spaghetti   all'Amatriciana;Arrosto   di vitello al forno con patate;Pollo al   limone;";;;"Pasta   agli asparagi;Pasta e   lenticchie;Crocchette   di patate;Pasta   alla zozzona;Cozze   gratinate;Gamberoni   al forno;Salmone   al forno;Torta   rustica salata;Spaghetti   all'Amatriciana;Vitello   tonnato;";;;10;;;10;;;4;;;1;;;1;;;1;;;10;;;8;;;1;;;10;;;8;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;6;;;10;;;2;;;10;;;10;;;10;;;10;;2;10;;10;;5;10;;;;;;;;;;1;;;10;;;10;;;10;;;8;;;10;;;2;;;10;;;10;;;10;;;10;;;10;;;10;;;8;;;8;;;9;;;9;;;9;;;9;;;9;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;#NOME?;;;#NOME?;;;Frittura;;;3;;;
11;3;1;1/19/22 8:11:06;1/19/22 8:19:15;anonymous;;;;Uomo;;;51-70;;;Abruzzo;;;10;;;10;;;7;;;4;;;6;;;10;;;10;;;6;;;10;;;10;;;8;;;10;;;9;;;10;;;6;;;10;;;5;;;5;;;10;;;6;;;6;;;"Pasta   con asparagi e pancetta;Insalata   tiepida di polpo e patate;Pollo al   limone;Carbonara   di mare;Gateau   di patate;Gamberoni   al forno;Mozzarella   in carrozza;Polpette   di melanzane;Polpette   di verdure;Risotto   allo Zafferano;";;;"Parmigiana   di melanzane;Salmone   al forno;Carbonara   di mare;Baccalà   in umido;Pasta e   zucchine;Mozzarella   in carrozza;Crocchette   di patate;Seppie   con piselli;Pasta   con la zucca;Gamberoni   al forno;";;;"Spaghetti   alle vongole;Spaghetti   Cacio e Pepe;Insalata   tiepida di polpo e patate;Parmigiana   di melanzane;Polpette   di verdure;Cosce di   pollo al forno;Torta   rustica salata;Baccalà   in umido;Pasta   con la zucca;Risotto   allo Zafferano;";;;10;;;1;;;5;;;10;;;10;;;10;;;10;;;10;;;8;;;8;;;6;;;4;;;10;;;10;;;6;;;7;;;5;;;7;;;7;;;10;;;5;;;10;;;6;;;6;;;10;;7;10;;7;;8;8;;;;;;;;;;10;;;10;;;7;;;10;;;7;;;8;;;6;;;6;;;6;;;7;;;7;;;5;;;10;;;10;;;8;;;8;;;8;;;8;;;10;;;10;;;10;;;#NOME?;;;Funghi e Tartufi;;;#NOME?;;;10;;;#NOME?;;;Erbe, Spezie e Condimenti;;;Forno;;;10;;;#NOME?;;;#NOME?;;;Cottura a fiamma;;;10;;;#NOME?;;;#NOME?;;;Forno;;;;;;
12;3;2;1/24/22 13:52:34;1/24/22 14:07:21;anonymous;;;;Donna;;;18-30;;;Campania;;;10;;;6;;;8;;;8;;;10;;;8;;;10;;;10;;;10;;;10;;;9;;;4;;;7;;;10;;;6;;;10;;;8;;;10;;;10;;;10;;;10;;;"Mozzarella   in carrozza;Polpette   di verdure;Polpette   di melanzane;Gamberoni   al forno;Carbonara   di mare;Gateau   di patate;Risotto   allo Zafferano;Pollo al   limone;Insalata   tiepida di polpo e patate;Pasta   con asparagi e pancetta;";;;"Mozzarella   in carrozza;Crocchette   di patate;Parmigiana   di melanzane;Carbonara   di mare;Gamberoni   al forno;Pasta e   zucchine;Pasta   con la zucca;Seppie   con piselli;Baccalà   in umido;Salmone   al forno;";;;"Cosce di   pollo al forno;Torta   rustica salata;Spaghetti   alle vongole;Polpette   di verdure;Parmigiana   di melanzane;Insalata   tiepida di polpo e patate;Spaghetti   Cacio e Pepe;Risotto   allo Zafferano;Pasta   con la zucca;Baccalà   in umido;";;;10;;;10;;;10;;;10;;;8;;;10;;;6;;;3;;;10;;;8;;;6;;;6;;;10;;;10;;;6;;;10;;;7;;;8;;;10;;;10;;;10;;;10;;;10;;;8;;;10;;10;10;;10;;10;10;;;;;;;;;;10;;;7;;;10;;;8;;;10;;;10;;;10;;;10;;;10;;;8;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;8;;;10;;;10;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;10;;;#NOME?;;;#NOME?;;;Forno;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;10;;;
13;3;3;1/24/22 14:19:57;1/24/22 14:34:51;anonymous;;;;Uomo;;;51-70;;;Abruzzo;;;7;;;9;;;9;;;7;;;6;;;8;;;9;;;9;;;7;;;8;;;5;;;8;;;7;;;7;;;9;;;8;;;8;;;7;;;10;;;7;;;9;;;"Polpette   di melanzane;Risotto   allo Zafferano;Carbonara   di mare;Pollo al   limone;Gamberoni   al forno;Pasta   con asparagi e pancetta;Gateau   di patate;Insalata   tiepida di polpo e patate;Mozzarella   in carrozza;Polpette   di verdure;";;;"Parmigiana   di melanzane;Salmone   al forno;Seppie   con piselli;Carbonara   di mare;Gamberoni   al forno;Crocchette   di patate;Pasta   con la zucca;Mozzarella   in carrozza;Pasta e   zucchine;Baccalà   in umido;";;;"Parmigiana   di melanzane;Spaghetti   alle vongole;Spaghetti   Cacio e Pepe;Polpette   di verdure;Cosce di   pollo al forno;Risotto   allo Zafferano;Torta   rustica salata;Pasta   con la zucca;Insalata   tiepida di polpo e patate;Baccalà   in umido;";;;7;;;5;;;10;;;8;;;8;;;8;;;9;;;8;;;8;;;8;;;6;;;8;;;6;;;8;;;1;;;1;;;3;;;6;;;5;;;8;;;9;;;9;;;8;;;8;;;9;;8;7;;9;;8;8;;;;;;;;;;8;;;9;;;1;;;8;;;8;;;8;;;8;;;8;;;9;;;6;;;8;;;9;;;8;;;7;;;9;;;8;;;9;;;7;;;7;;;9;;;8;;;#NOME?;;;Funghi e Tartufi;;;#NOME?;;;8;;;#NOME?;;;#NOME?;;;#NOME?;;;8;;;#NOME?;;;#NOME?;;;Funghi e Tartufi;;;9;;;#NOME?;;;#NOME?;;;Cottura a vapore;;;8;;;
14;4;1;1/24/22 13:32:37;1/24/22 13:38:18;anonymous;;;;Donna;;;31-50;;;Abruzzo;;;10;;;10;;;4;;;4;;;7;;;2;;;2;;;3;;;3;;;6;;;2;;;3;;;5;;;4;;;7;;;10;;;10;;;10;;;4;;;3;;;10;;;"Polpette   di zucchine;Cornetti   salati;Fiori di   zucca in pastella;Cannelloni;Scaloppine   al limone;Linguine   gamberetti zucchine e zafferano;Spezzatino   di vitello con patate;Gnocchi   alla sorrentina;Arancini;Salmone   al forno;";;;"Polpette   di zucchine;Risotto   con zucchine;Riso   alla cantonese;Cannelloni;Vitello tonnato;Polpette   al sugo;Salmone   al forno;Torta   salata di melanzane;Parmigiana   di melanzane;Pesce   spada alla siciliana;";;;"Gateau   di patate;Cornetti   salati;Scaloppine   al limone;Riso   alla cantonese;Brasato   al Barolo;Parmigiana   di melanzane;Pasta   alla zozzona;Vitello   tonnato;Pasta   alla cenere;Gnocchi   alla sorrentina;";;;6;;;6;;;7;;;8;;;4;;;4;;;7;;;4;;;9;;;3;;;2;;;7;;;7;;;2;;;9;;;3;;;8;;;7;;;7;;;7;;;8;;;7;;;8;;;4;;;4;;9;3;;9;;2;9;;;;;;;;;;5;;;5;;;5;;;7;;;7;;;7;;;8;;;8;;;4;;;2;;;6;;;6;;;6;;;2;;;5;;;2;;;6;;;5;;;8;;;3;;;8;;;#NOME?;;;Cereali;;;#NOME?;;;5;;;Cereali;;;#NOME?;;;#NOME?;;;;;;#NOME?;;;#NOME?;;;#NOME?;;;;;;#NOME?;;;Verdure e Ortaggi;;;#NOME?;;;;;;
15;4;2;1/24/22 13:35:37;1/24/22 13:47:58;anonymous;;;;Uomo;;;18-30;;;Campania;;;10;;;6;;;10;;;6;;;4;;;5;;;6;;;9;;;10;;;10;;;8;;;7;;;10;;;10;;;10;;;6;;;10;;;10;;;10;;;8;;;10;;;"Fiori di   zucca in pastella;Cannelloni;Salmone   al forno;Spezzatino   di vitello con patate;Arancini;Cornetti   salati;Scaloppine   al limone;Polpette   di zucchine;Gnocchi   alla sorrentina;Linguine   gamberetti zucchine e zafferano;";;;"Parmigiana   di melanzane;Polpette   al sugo;Salmone   al forno;Cannelloni;Vitello tonnato;Pesce   spada alla siciliana;Torta   salata di melanzane;Polpette   di zucchine;Riso   alla cantonese;Risotto   con zucchine;";;;"Parmigiana   di melanzane;Brasato   al Barolo;Gateau   di patate;Cornetti   salati;Vitello   tonnato;Scaloppine   al limone;Gnocchi   alla sorrentina;Riso   alla cantonese;Pasta   alla cenere;Pasta   alla zozzona;";;;10;;;7;;;9;;;10;;;10;;;10;;;8;;;10;;;10;;;10;;;6;;;10;;;1;;;1;;;7;;;7;;;2;;;10;;;7;;;9;;;10;;;9;;;8;;;10;;;10;;10;8;;8;;10;4;;;;;;;;;;10;;;6;;;7;;;10;;;10;;;10;;;10;;;10;;;8;;;7;;;8;;;9;;;8;;;10;;;8;;;8;;;10;;;6;;;8;;;5;;;10;;;#NOME?;;;Marinatura;;;#NOME?;;;10;;;Funghi e Tartufi;;;#NOME?;;;Mantecatura;;;;;;;;;;;;;;;10;;;Frittura;;;#NOME?;;;#NOME?;;;9;;;
16;4;3;1/24/22 17:35:19;1/24/22 17:45:42;anonymous;;;;Uomo;;;18-30;;;Abruzzo;;;9;;;7;;;9;;;8;;;7;;;3;;;6;;;1;;;9;;;1;;;9;;;1;;;9;;;7;;;10;;;2;;;2;;;5;;;3;;;1;;;10;;;"Arancini;Cannelloni;Gnocchi   alla sorrentina;Spezzatino   di vitello con patate;Cornetti   salati;Scaloppine   al limone;Fiori di   zucca in pastella;Polpette   di zucchine;Linguine   gamberetti zucchine e zafferano;Salmone   al forno;";;;"Cannelloni;Polpette   al sugo;Vitello tonnato;Riso   alla cantonese;Parmigiana   di melanzane;Risotto   con zucchine;Torta   salata di melanzane;Polpette   di zucchine;Pesce   spada alla siciliana;Salmone   al forno;";;;"Gateau   di patate;Gnocchi   alla sorrentina;Riso   alla cantonese;Vitello   tonnato;Pasta   alla zozzona;Pasta   alla cenere;Cornetti   salati;Parmigiana   di melanzane;Brasato   al Barolo;Scaloppine   al limone;";;;4;;;8;;;6;;;10;;;8;;;7;;;7;;;9;;;1;;;8;;;7;;;9;;;10;;;10;;;1;;;1;;;3;;;7;;;10;;;6;;;1;;;2;;;8;;;9;;;10;;1;9;;2;;4;8;;;;;;;;;;7;;;8;;;1;;;7;;;8;;;10;;;1;;;9;;;1;;;6;;;8;;;7;;;9;;;8;;;8;;;8;;;7;;;9;;;3;;;10;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;10;;;#NOME?;;;Erbe, Spezie e Condimenti;;;#NOME?;;;9;;;Stufato;;;#NOME?;;;Verdure e Ortaggi;;;6;;;#NOME?;;;#NOME?;;;#NOME?;;;7;;;
17;4;4;1/24/22 20:59:13;1/24/22 21:28:48;anonymous;;;;Uomo;;;31-50;;;Campania;;;4;;;1;;;6;;;5;;;1;;;7;;;3;;;1;;;9;;;10;;;7;;;1;;;8;;;6;;;10;;;1;;;1;;;4;;;1;;;1;;;9;;;"Arancini;Scaloppine   al limone;Spezzatino   di vitello con patate;Gnocchi   alla sorrentina;Cannelloni;Cornetti   salati;Fiori di   zucca in pastella;Polpette   di zucchine;Linguine   gamberetti zucchine e zafferano;Salmone   al forno;";;;"Polpette   al sugo;Vitello tonnato;Riso   alla cantonese;Cannelloni;Risotto   con zucchine;Parmigiana   di melanzane;Torta   salata di melanzane;Polpette   di zucchine;Salmone   al forno;Pesce   spada alla siciliana;";;;"Scaloppine   al limone;Gateau   di patate;Gnocchi   alla sorrentina;Pasta   alla cenere;Vitello   tonnato;Pasta   alla zozzona;Brasato   al Barolo;Riso   alla cantonese;Cornetti   salati;Parmigiana   di melanzane;";;;7;;;7;;;6;;;8;;;7;;;6;;;3;;;6;;;1;;;6;;;2;;;7;;;7;;;6;;;2;;;2;;;3;;;2;;;5;;;6;;;1;;;3;;;5;;;5;;;7;;1;4;;2;;5;8;;;;;;;;;;6;;;3;;;2;;;1;;;7;;;8;;;1;;;6;;;3;;;4;;;4;;;5;;;7;;;4;;;7;;;7;;;8;;;2;;;6;;;4;;;7;;;#NOME?;;;#NOME?;;;Erbe, Spezie e Condimenti;;;3;;;#NOME?;;;#NOME?;;;Erbe, Spezie e Condimenti;;;4;;;#NOME?;;;Erbe, Spezie e Condimenti;;;#NOME?;;;;;;;;;;;;;;;4;;;
18;4;5;1/28/22 17:20:39;1/28/22 17:34:00;anonymous;;;;Donna;;;51-70;;;Toscana;;;5;;;8;;;6;;;3;;;3;;;6;;;4;;;8;;;7;;;5;;;7;;;4;;;4;;;3;;;5;;;3;;;8;;;8;;;2;;;2;;;5;;;"Cornetti   salati;Spezzatino   di vitello con patate;Fiori di   zucca in pastella;Arancini;Salmone   al forno;Polpette   di zucchine;Linguine   gamberetti zucchine e zafferano;Gnocchi   alla sorrentina;Scaloppine   al limone;Cannelloni;";;;"Vitello tonnato;Salmone   al forno;Torta   salata di melanzane;Pesce   spada alla siciliana;Polpette   di zucchine;Risotto   con zucchine;Polpette   al sugo;Cannelloni;Parmigiana   di melanzane;Riso   alla cantonese;";;;"Cornetti   salati;Vitello   tonnato;Gateau   di patate;Gnocchi   alla sorrentina;Pasta   alla cenere;Pasta   alla zozzona;Scaloppine   al limone;Riso   alla cantonese;Parmigiana   di melanzane;Brasato   al Barolo;";;;3;;;7;;;4;;;3;;;5;;;4;;;8;;;2;;;9;;;3;;;1;;;5;;;5;;;5;;;4;;;4;;;8;;;7;;;4;;;9;;;9;;;5;;;5;;;6;;;9;;7;5;;5;;2;3;;;;;;;;;;5;;;9;;;7;;;4;;;3;;;5;;;9;;;5;;;5;;;7;;;6;;;4;;;7;;;8;;;5;;;5;;;3;;;3;;;8;;;4;;;5;;;#NOME?;;;#NOME?;;;#NOME?;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;5;1;1/18/22 19:53:10;1/18/22 20:03:18;anonymous;;;;Uomo;;;31-50;;;Abruzzo;;;3;;;7;;;9;;;7;;;7;;;4;;;6;;;7;;;7;;;7;;;8;;;7;;;8;;;8;;;5;;;1;;;7;;;1;;;2;;;6;;;2;;;"Scaloppine   ai funghi;Spezzatino   di manzo;Gnocchi   alla sorrentina;Pasta e   fagioli;Torta   rustica salata;Pollo al   curry;Pasta   allo scarpariello;Arancini;Polpettine   di tonno e ricotta;Polpette   di melanzane;";;;"Spezzatino   di manzo;Salmone   al forno;Crocchette   di patate;Baccalà   in umido;Zuppa di   ceci;Polpette   di melanzane;Penne al   baffo;Insalata   tiepida di polpo e patate;Pasta   allo scarpariello;Melanzane   al forno;";;;"Scaloppine   ai funghi;Pasta e   fagioli;Salmone   al forno;Seppie   con piselli;Polpettine di tonno e ricotta;Pizzoccheri   alla valtellinese;Pasta   alla zozzona;Penne al   baffo;Melanzane   al forno;Gnocco fritto;";;;1;;;1;;;2;;;8;;;8;;;8;;;3;;;6;;;9;;;8;;;1;;;7;;;8;;;8;;;1;;;1;;;2;;;8;;;2;;;8;;;9;;;9;;;9;;;9;;;9;;9;3;;9;;6;6;;;;;;;;;;9;;;6;;;4;;;9;;;7;;;9;;;9;;;9;;;9;;;7;;;9;;;9;;;9;;;9;;;7;;;8;;;8;;;8;;;9;;;5;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;9;;;#NOME?;;;#NOME?;;;#NOME?;;;9;;;Pasta;;;#NOME?;;;#NOME?;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;10;;;
20;5;2;1/20/22 13:15:32;1/20/22 13:29:27;anonymous;;;;Uomo;;;18-30;;;Abruzzo;;;5;;;7;;;7;;;8;;;4;;;6;;;7;;;8;;;9;;;3;;;6;;;6;;;7;;;5;;;7;;;6;;;7;;;4;;;2;;;6;;;8;;;"Pollo al   curry;Spezzatino   di manzo;Gnocchi   alla sorrentina;Torta   rustica salata;Pasta   allo scarpariello;Pasta e   fagioli;Arancini;Polpettine   di tonno e ricotta;Scaloppine   ai funghi;Polpette   di melanzane;";;;"Pasta   allo scarpariello;Spezzatino   di manzo;Penne al   baffo;Salmone   al forno;Polpette   di melanzane;Insalata   tiepida di polpo e patate;Baccalà   in umido;Crocchette   di patate;Zuppa di   ceci;Melanzane   al forno;";;;"Pasta   alla zozzona;Gnocco fritto;Pizzoccheri   alla valtellinese;Penne al   baffo;Salmone   al forno;Pasta e   fagioli;Seppie   con piselli;Polpettine di tonno e ricotta;Scaloppine   ai funghi;Melanzane   al forno;";;;5;;;3;;;4;;;5;;;6;;;7;;;4;;;5;;;6;;;3;;;5;;;5;;;6;;;5;;;8;;;5;;;6;;;3;;;5;;;4;;;6;;;2;;;3;;;5;;;6;;4;4;;3;;4;4;;;;;;;;;;6;;;4;;;6;;;2;;;4;;;6;;;4;;;4;;;3;;;4;;;6;;;7;;;8;;;8;;;5;;;5;;;6;;;5;;;7;;;5;;;3;;;#NOME?;;;#NOME?;;;#NOME?;;;7;;;#NOME?;;;Marinatura;;;Cottura a fiamma;;;7;;;#NOME?;;;Forno;;;#NOME?;;;7;;;#NOME?;;;Cottura a fiamma;;;#NOME?;;;7;;;
