37;7;7;1/24/22 14:16:06;1/24/22 14:27:53;anonymous;;;;Uomo;;;31-50;;;Abruzzo;;;7;;;7;;;9;;;8;;;8;;;5;;;5;;;7;;;8;;;6;;;6;;;6;;;7;;;9;;;9;;;8;;;5;;;7;;;7;;;7;;;8;;;"Tagliatelle   ai funghi porcini;Pollo al   curry;Pasta   alla marinara;Gnocco   fritto;Torta   rustica salata;Zuppa di   ceci;Pollo al   limone;Gateau   di patate;Pesce   spada alla siciliana;Cornetti   salati;";;;"Spezzatino   di manzo;Polpettine   di tonno e ricotta;Zuppa di   ceci;Torta   salata di melanzane;Gnocchi   alla sorrentina;Pomodori   ripieni;Pollo al   limone;Arrosto   di vitello al forno con patate;Cosce di   pollo al forno;Gateau   di patate;";;;"Tagliatelle   ai funghi porcini;Polpette   al sugo;Crocchette   di patate;Pomodori   ripieni;Torta   rustica salata;Torta   salata di melanzane;Arrosto   di vitello al forno con patate;Pesce   spada alla siciliana;Carbonara   di mare;Insalata   di riso;";;;7;;;5;;;7;;;7;;;9;;;9;;;7;;;7;;;7;;;8;;;7;;;8;;;8;;;8;;;6;;;6;;;7;;;8;;;7;;;7;;;7;;;7;;;9;;;8;;;10;;7;8;;7;;8;7;;;;;;;;;;9;;;8;;;7;;;10;;;9;;;9;;;7;;;8;;;7;;;3;;;9;;;4;;;9;;;8;;;9;;;7;;;9;;;8;;;5;;;6;;;7;;;#NOME?;;;Cereali;;;Erbe, Spezie e Condimenti;;;7;;;#NOME?;;;#NOME?;;;Erbe, Spezie e Condimenti;;;5;;;#NOME?;;;Cereali;;;#NOME?;;;5;;;#NOME?;;;#NOME?;;;Erbe, Spezie e Condimenti;;;5;;;
38;7;8;1/24/22 15:01:52;1/24/22 15:16:12;anonymous;;;;Uomo;;;18-30;;;Lombardia;;;6;;;7;;;9;;;7;;;9;;;9;;;9;;;6;;;8;;;9;;;9;;;9;;;9;;;9;;;6;;;8;;;7;;;6;;;6;;;3;;;8;;;"Tagliatelle   ai funghi porcini;Pesce   spada alla siciliana;Pollo al   curry;Gateau   di patate;Zuppa di   ceci;Pasta   alla marinara;Torta   rustica salata;Gnocco   fritto;Cornetti   salati;Pollo al   limone;";;;"Gnocchi   alla sorrentina;Spezzatino   di manzo;Arrosto   di vitello al forno con patate;Cosce di   pollo al forno;Gateau   di patate;Pomodori   ripieni;Torta   salata di melanzane;Zuppa di   ceci;Pollo al   limone;Polpettine   di tonno e ricotta;";;;"Crocchette   di patate;Tagliatelle   ai funghi porcini;Arrosto   di vitello al forno con patate;Pesce   spada alla siciliana;Insalata   di riso;Polpette   al sugo;Carbonara   di mare;Torta   rustica salata;Pomodori   ripieni;Torta   salata di melanzane;";;;3;;;8;;;8;;;8;;;8;;;6;;;6;;;7;;;9;;;10;;;3;;;7;;;7;;;8;;;6;;;7;;;4;;;9;;;7;;;7;;;9;;;8;;;6;;;9;;;9;;9;9;;8;;10;7;;;;;;;;;;9;;;7;;;6;;;9;;;8;;;9;;;9;;;8;;;7;;;5;;;9;;;7;;;10;;;2;;;9;;;8;;;10;;;8;;;6;;;8;;;10;;;#NOME?;;;Erbe, Spezie e Condimenti;;;Funghi e Tartufi;;;10;;;#NOME?;;;#NOME?;;;Cottura a fiamma;;;10;;;#NOME?;;;#NOME?;;;Verdure e Ortaggi;;;10;;;Cereali;;;Frutta;;;#NOME?;;;8;;;
39;8;1;1/24/22 13:45:17;1/24/22 13:54:18;anonymous;;;;Donna;;;31-50;;;Abruzzo;;;2;;;2;;;1;;;1;;;1;;;1;;;1;;;3;;;1;;;1;;;4;;;2;;;2;;;1;;;1;;;1;;;1;;;1;;;1;;;1;;;1;;;"Pasta al   forno;Risotto   ai funghi porcini;Arrosto   di vitello al forno con patate;Cozze   gratinate;Capesante   gratinate;Scaloppine   ai funghi;Fiori di   zucca in pastella;Insalata   tiepida di polpo e patate;Gnocco   fritto;Spaghetti   alla puttanesca;";;;"Pollo al   curry;Risotto   ai funghi porcini;Cozze   gratinate;Scaloppine   al limone;Spaghetti   al tonno;Salmone   al forno;Scaloppine   ai funghi;Crocchette   di patate;Pasta   alla cenere;Cornetti   salati;";;;"Pollo al   curry;Pollo   alle mandorle;Torta   salata di melanzane;Insalata   tiepida di polpo e patate;Calamarata;Penne al   baffo;Pasta   alla cenere;Spaghetti   alla puttanesca;Gnocco   fritto;Cornetti   salati;";;;7;;;7;;;6;;;7;;;8;;;7;;;7;;;4;;;8;;;6;;;1;;;5;;;8;;;10;;;7;;;7;;;7;;;7;;;8;;;8;;;7;;;8;;;8;;;8;;;8;;8;7;;8;;8;8;;;;;;;;;;8;;;8;;;8;;;8;;;9;;;8;;;8;;;5;;;8;;;8;;;8;;;8;;;8;;;4;;;8;;;8;;;8;;;8;;;7;;;6;;;6;;;#NOME?;;;Erbe, Spezie e Condimenti;;;#NOME?;;;5;;;#NOME?;;;Erbe, Spezie e Condimenti;;;Cereali;;;5;;;#NOME?;;;Cereali;;;#NOME?;;;5;;;Cereali;;;Erbe, Spezie e Condimenti;;;#NOME?;;;5;;;
40;8;2;1/25/22 11:47:20;1/25/22 16:35:22;anonymous;;;;Donna;;;18-30;;;Campania;;;9;;;10;;;6;;;6;;;5;;;7;;;9;;;6;;;10;;;7;;;5;;;6;;;9;;;10;;;6;;;5;;;6;;;10;;;6;;;8;;;8;;;"Pasta al   forno;Gnocco   fritto;Risotto   ai funghi porcini;Spaghetti   alla puttanesca;Scaloppine   ai funghi;Arrosto   di vitello al forno con patate;Insalata   tiepida di polpo e patate;Capesante   gratinate;Fiori di   zucca in pastella;Cozze   gratinate;";;;"Risotto   ai funghi porcini;Scaloppine   al limone;Crocchette   di patate;Salmone   al forno;Scaloppine   ai funghi;Pollo al   curry;Spaghetti   al tonno;Pasta   alla cenere;Cornetti   salati;Cozze   gratinate;";;;"Gnocco   fritto;Pollo   alle mandorle;Torta   salata di melanzane;Calamarata;Cornetti   salati;Pollo al   curry;Insalata   tiepida di polpo e patate;Spaghetti   alla puttanesca;Pasta   alla cenere;Penne al   baffo;";;;8;;;6;;;2;;;10;;;8;;;3;;;10;;;7;;;7;;;7;;;2;;;5;;;6;;;7;;;7;;;7;;;7;;;6;;;5;;;10;;;8;;;8;;;10;;;8;;;10;;10;8;;10;;8;10;;;;;;;;;;10;;;10;;;7;;;5;;;7;;;7;;;8;;;5;;;10;;;8;;;8;;;6;;;8;;;6;;;8;;;8;;;8;;;7;;;10;;;6;;;7;;;Forno;;;#NOME?;;;#NOME?;;;9;;;#NOME?;;;#NOME?;;;Bollitura;;;9;;;#NOME?;;;#NOME?;;;#NOME?;;;9;;;Cereali;;;#NOME?;;;#NOME?;;;9;;;
41;9;1;1/18/22 19:23:37;1/18/22 19:36:18;anonymous;;;;Uomo;;;51-70;;;Abruzzo;;;10;;;4;;;4;;;2;;;10;;;10;;;2;;;1;;;1;;;10;;;10;;;5;;;5;;;1;;;1;;;3;;;2;;;1;;;10;;;4;;;2;;;"Spezzatino   di vitello con patate;Polpette   di carne;Passatelli   in brodo;Pasta   agli asparagi;Arancini;Melanzane   al forno;Polpette   di zucchine;Pollo   alle mandorle;Pollo   alla cacciatora;Pasta   con la zucca;";;;"Spezzatino   di manzo;Calamari   ripieni;Polpette   di carne;Spaghetti   allo scoglio;Risotto   ai funghi porcini;Pasta   con la zucca;Ossibuchi   alla milanese;Gnocco   fritto;Cornetti   salati;Pollo   alle mandorle;";;;"Spezzatino   di vitello con patate;Spezzatino   di manzo;Risotto   ai funghi porcini;Pasta   agli asparagi;Orecchiette   broccoli e salsiccia;Polpette   di zucchine;Torta   salata di zucchine;Pasta   allo scarpariello;Gnocco   fritto;Pollo al   limone;";;;10;;;3;;;3;;;6;;;10;;;10;;;10;;;8;;;4;;;5;;;1;;;10;;;4;;;10;;;6;;;8;;;9;;;8;;;5;;;10;;;5;;;10;;;10;;;10;;;10;;4;4;;10;;7;3;;;;;;;;;;10;;;10;;;10;;;8;;;8;;;10;;;6;;;6;;;10;;;8;;;10;;;5;;;8;;;9;;;10;;;9;;;10;;;10;;;10;;;4;;;7;;;#NOME?;;;Cereali;;;Erbe, Spezie e Condimenti;;;;;;#NOME?;;;Cereali;;;Erbe, Spezie e Condimenti;;;9;;;#NOME?;;;Cereali;;;Erbe, Spezie e Condimenti;;;6;;;#NOME?;;;Cereali;;;#NOME?;;;6;;;
42;9;2;1/18/22 22:02:42;1/18/22 22:03:21;anonymous;;;;Uomo;;;18-30;;;Abruzzo;;;5;;;7;;;4;;;2;;;6;;;3;;;7;;;7;;;6;;;8;;;8;;;6;;;10;;;6;;;4;;;7;;;1;;;1;;;7;;;6;;;1;;;"Spezzatino   di vitello con patate;Polpette   di carne;Pollo   alle mandorle;Pollo   alla cacciatora;Passatelli   in brodo;Pasta   con la zucca;Pasta   agli asparagi;Arancini;Melanzane   al forno;Polpette   di zucchine;";;;"Ossibuchi   alla milanese;Spezzatino   di manzo;Pollo   alle mandorle;Polpette   di carne;Gnocco   fritto;Calamari   ripieni;Cornetti   salati;Spaghetti   allo scoglio;Pasta   con la zucca;Risotto   ai funghi porcini;";;;"Spezzatino   di manzo;Spezzatino   di vitello con patate;Pollo al   limone;Pasta   allo scarpariello;Gnocco   fritto;Pasta   agli asparagi;Risotto   ai funghi porcini;Orecchiette   broccoli e salsiccia;Torta   salata di zucchine;Polpette   di zucchine;";;;7;;;6;;;8;;;8;;;10;;;9;;;6;;;7;;;7;;;7;;;7;;;9;;;7;;;7;;;7;;;5;;;6;;;2;;;7;;;3;;;2;;;1;;;7;;;7;;;8;;9;7;;2;;7;7;;;;;;;;;;9;;;6;;;7;;;2;;;7;;;7;;;9;;;7;;;2;;;7;;;7;;;6;;;9;;;10;;;6;;;7;;;8;;;6;;;8;;;3;;;5;;;Pasta;;;#NOME?;;;;;;3;;;Carne;;;Verdure e Ortaggi;;;;;;3;;;Pasta;;;Verdure e Ortaggi;;;;;;2;;;;;;;;;;;;;;;
43;9;3;1/18/22 22:07:01;1/18/22 22:18:36;anonymous;;;;Donna;;;31-50;;;Abruzzo;;;4;;;1;;;2;;;2;;;2;;;2;;;2;;;4;;;3;;;3;;;3;;;1;;;2;;;1;;;1;;;2;;;2;;;1;;;1;;;1;;;1;;;"Pollo   alle mandorle;Polpette   di carne;Spezzatino   di vitello con patate;Pollo   alla cacciatora;Melanzane   al forno;Pasta   agli asparagi;Passatelli   in brodo;Pasta   con la zucca;Arancini;Polpette   di zucchine;";;;"Pollo   alle mandorle;Spezzatino   di manzo;Polpette   di carne;Pasta   con la zucca;Gnocco   fritto;Ossibuchi   alla milanese;Risotto   ai funghi porcini;Spaghetti   allo scoglio;Cornetti   salati;Calamari   ripieni;";;;"Spezzatino   di vitello con patate;Spezzatino   di manzo;Orecchiette   broccoli e salsiccia;Gnocco   fritto;Risotto   ai funghi porcini;Pasta   agli asparagi;Pasta   allo scarpariello;Polpette   di zucchine;Torta   salata di zucchine;Pollo al   limone;";;;4;;;2;;;5;;;5;;;5;;;5;;;4;;;4;;;2;;;2;;;2;;;2;;;2;;;3;;;2;;;3;;;3;;;2;;;3;;;3;;;1;;;3;;;3;;;5;;;4;;3;3;;3;;2;2;;;;;;;;;;5;;;3;;;3;;;4;;;3;;;5;;;3;;;4;;;4;;;3;;;3;;;2;;;5;;;4;;;3;;;3;;;5;;;2;;;4;;;4;;;4;;;#NOME?;;;Erbe, Spezie e Condimenti;;;#NOME?;;;6;;;Funghi e Tartufi;;;#NOME?;;;#NOME?;;;;;;#NOME?;;;#NOME?;;;Uova;;;5;;;#NOME?;;;#NOME?;;;#NOME?;;;4;;;
44;9;4;1/24/22 13:33:53;1/24/22 13:43:45;anonymous;;;;Uomo;;;31-50;;;Abruzzo;;;1;;;3;;;10;;;10;;;10;;;10;;;10;;;6;;;1;;;10;;;10;;;10;;;10;;;8;;;10;;;1;;;1;;;6;;;10;;;6;;;4;;;"Pasta   agli asparagi;Spezzatino   di vitello con patate;Passatelli   in brodo;Arancini;Pollo   alle mandorle;Pollo   alla cacciatora;Pasta   con la zucca;Polpette   di zucchine;Melanzane   al forno;Polpette   di carne;";;;"Spaghetti   allo scoglio;Risotto   ai funghi porcini;Calamari   ripieni;Spezzatino   di manzo;Gnocco   fritto;Pollo   alle mandorle;Ossibuchi   alla milanese;Cornetti   salati;Pasta   con la zucca;Polpette   di carne;";;;"Pasta   agli asparagi;Orecchiette   broccoli e salsiccia;Risotto   ai funghi porcini;Spezzatino   di vitello con patate;Spezzatino   di manzo;Gnocco   fritto;Pasta   allo scarpariello;Pollo al   limone;Polpette   di zucchine;Torta   salata di zucchine;";;;6;;;5;;;5;;;5;;;5;;;5;;;7;;;1;;;10;;;8;;;5;;;8;;;9;;;10;;;6;;;6;;;6;;;10;;;7;;;9;;;9;;;9;;;10;;;10;;;10;;10;5;;7;;4;1;;;;;;;;;;5;;;2;;;3;;;10;;;10;;;10;;;10;;;10;;;6;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;6;;;6;;;#NOME?;;;#NOME?;;;#NOME?;;;5;;;#NOME?;;;#NOME?;;;#NOME?;;;8;;;#NOME?;;;#NOME?;;;#NOME?;;;8;;;#NOME?;;;#NOME?;;;#NOME?;;;8;;;
45;9;5;1/24/22 17:34:28;1/24/22 18:53:32;anonymous;;;;Donna;;;51-70;;;Campania;;;6;;;1;;;1;;;10;;;10;;;5;;;5;;;5;;;6;;;6;;;6;;;6;;;6;;;10;;;1;;;7;;;3;;;2;;;6;;;5;;;3;;;"Spezzatino   di vitello con patate;Polpette   di carne;Pollo   alla cacciatora;Pasta   con la zucca;Pollo   alle mandorle;Melanzane   al forno;Polpette   di zucchine;Pasta   agli asparagi;Passatelli   in brodo;Arancini;";;;"Spaghetti   allo scoglio;Risotto   ai funghi porcini;Polpette   di carne;Calamari   ripieni;Pasta   con la zucca;Gnocco   fritto;Spezzatino   di manzo;Ossibuchi   alla milanese;Pollo   alle mandorle;Cornetti   salati;";;;"Risotto   ai funghi porcini;Pollo al   limone;Gnocco   fritto;Spezzatino   di vitello con patate;Spezzatino   di manzo;Orecchiette   broccoli e salsiccia;Pasta   allo scarpariello;Torta   salata di zucchine;Polpette   di zucchine;Pasta   agli asparagi;";;;8;;;8;;;8;;;5;;;10;;;10;;;2;;;6;;;8;;;10;;;5;;;10;;;10;;;10;;;6;;;6;;;6;;;8;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;10;10;;10;;10;5;;;;;;;;;;10;;;5;;;5;;;2;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;6;;;10;;;10;;;10;;;10;;;10;;;10;;;6;;;10;;;10;;;Erbe, Spezie e Condimenti;;;#NOME?;;;Forno;;;7;;;Latticini;;;#NOME?;;;#NOME?;;;5;;;#NOME?;;;Dolcificanti;;;#NOME?;;;6;;;#NOME?;;;#NOME?;;;#NOME?;;;5;;;
46;10;1;1/24/22 18:07:36;1/24/22 18:15:14;anonymous;;;;Donna;;;31-50;;;Abruzzo;;;7;;;10;;;8;;;6;;;10;;;10;;;5;;;10;;;8;;;7;;;5;;;8;;;5;;;8;;;10;;;10;;;10;;;10;;;4;;;8;;;10;;;"Mozzarella   in carrozza;Fiori di   zucca in pastella;Melanzane   al forno;Spaghetti   con crema di burrata e melanzane;Cosce di   pollo al forno;Salmone   croccante;Capesante   gratinate;Risotto   ai funghi porcini;Risotto   allo Zafferano;Scaloppine   ai funghi;";;;"Pasta   con la zucca;Capesante   gratinate;Saltimbocca   alla Romana;Risotto   allo Zafferano;Cosce di   pollo al forno;Pollo   alla cacciatora;Ali di   pollo e patate saporite;Carbonara   di mare;Polpettine   di tonno e ricotta;Calamari   ripieni;";;;"Fiori di   zucca in pastella;Piadina   Romagnola;Cornetti   salati;Risotto   ai funghi porcini;Pollo al   limone;Pollo   alla cacciatora;Scaloppine ai funghi;Carbonara   di mare;Paccheri   al sugo di calamari;Polpettine   di tonno e ricotta;";;;10;;;6;;;3;;;7;;;7;;;4;;;10;;;6;;;9;;;8;;;2;;;8;;;9;;;9;;;10;;;10;;;10;;;8;;;7;;;10;;;6;;;10;;;10;;;10;;;10;;6;9;;10;;5;8;;;;;;;;;;6;;;10;;;10;;;6;;;8;;;10;;;7;;;6;;;10;;;8;;;8;;;8;;;10;;;6;;;8;;;8;;;8;;;5;;;8;;;6;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Frittura;;;Pesce;;;;;;8;;;
47;10;2;1/26/22 20:28:21;1/26/22 21:02:08;anonymous;;;;Donna;;;31-50;;;Emilia Romagna;;;8;;;10;;;10;;;7;;;10;;;9;;;10;;;10;;;10;;;10;;;10;;;8;;;9;;;7;;;6;;;10;;;10;;;7;;;5;;;8;;;1;;;"Capesante   gratinate;Melanzane   al forno;Risotto   allo Zafferano;Risotto   ai funghi porcini;Spaghetti   con crema di burrata e melanzane;Scaloppine   ai funghi;Cosce di   pollo al forno;Salmone   croccante;Fiori di   zucca in pastella;Mozzarella   in carrozza;";;;"Capesante   gratinate;Risotto   allo Zafferano;Calamari   ripieni;Pasta   con la zucca;Pollo   alla cacciatora;Saltimbocca   alla Romana;Ali di   pollo e patate saporite;Cosce di   pollo al forno;Carbonara   di mare;Polpettine   di tonno e ricotta;";;;"Risotto   ai funghi porcini;Paccheri   al sugo di calamari;Pollo   alla cacciatora;Scaloppine ai funghi;Pollo al   limone;Piadina   Romagnola;Carbonara   di mare;Fiori di   zucca in pastella;Polpettine   di tonno e ricotta;Cornetti   salati;";;;9;;;8;;;4;;;7;;;7;;;7;;;8;;;7;;;9;;;9;;;4;;;8;;;8;;;10;;;7;;;3;;;5;;;8;;;2;;;9;;;7;;;10;;;8;;;9;;;9;;10;9;;10;;8;7;;;;;;;;;;9;;;9;;;9;;;9;;;9;;;9;;;10;;;8;;;10;;;9;;;9;;;8;;;10;;;3;;;2;;;7;;;9;;;8;;;9;;;8;;;6;;;Frittura;;;Cereali;;;Pesce;;;2;;;#NOME?;;;Erbe, Spezie e Condimenti;;;#NOME?;;;9;;;#NOME?;;;#NOME?;;;#NOME?;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;1;;;
48;1;5;03/12/2022 10:04;03/12/2022 10:15;anonymous;;;;Donna;;;18-30;;;Abruzzo;;;5;;;10;;;5;;;10;;;9;;;10;;;4;;;10;;;10;;;10;;;2;;;10;;;4;;;7;;;8;;;10;;;10;;;2;;;10;;;10;;;4;;;"Risotto con zucchine;Cozze gratinate;Pollo al limone;Pollo alla cacciatora;Torta salata di zucchine;Seppie con piselli;Pasta alla zozzona;Cornetti salati;Orecchiette broccoli e salsiccia;Polpettine di tonno e ricotta;";;;"Fiori di zucca in pastella;Arancini;Torta salata di zucchine;Seppie con piselli;Saltimbocca alla Romana;Genovese;Couscous alle verdure;Orecchiette broccoli e salsiccia;Brasato al Barolo;Vitello tonnato;";;;"Pasta al forno;Arancini;Pollo alla cacciatora;Genovese;Baccalà in umido;Crema di zucca;Pasta alla zozzona;Polpettine di tonno e ricotta;Vitello tonnato;Gnocco fritto;";;;10;;;4;;;10;;;10;;;10;;;7;;;8;;;4;;;10;;;6;;;5;;;7;;;10;;;8;;;6;;;10;;;10;;;10;;;10;;;10;;;6;;;10;;;7;;;10;;;10;;7;6;;10;;7;10;;;;;;;;;;8;;;10;;;9;;;7;;;10;;;8;;;6;;;10;;;10;;;8;;;8;;;10;;;10;;;10;;;7;;;8;;;10;;;5;;;6;;;1;;;5;;;#NOME?;;;Bollitura;;;#NOME?;;;4;;;#NOME?;;;#NOME?;;;Cottura a vapore;;;1;;;#NOME?;;;Funghi e Tartufi;;;Stufato;;;;;;#NOME?;;;Mantecatura;;;#NOME?;;;1;;;
49;3;4;1/28/22 18:56:42;1/28/22 20:05:53;anonymous;;;;Donna;;;51-70;;;Lombardia;;;6;;;6;;;8;;;6;;;6;;;6;;;7;;;6;;;5;;;7;;;5;;;5;;;4;;;5;;;6;;;6;;;4;;;5;;;3;;;7;;;5;;;"Risotto   allo Zafferano;Insalata   tiepida di polpo e patate;Gamberoni   al forno;Carbonara   di mare;Pasta   con asparagi e pancetta;Mozzarella   in carrozza;Pollo al   limone;Gateau   di patate;Polpette   di verdure;Polpette   di melanzane;";;;"Pasta   con la zucca;Crocchette   di patate;Pasta e   zucchine;Mozzarella   in carrozza;Salmone   al forno;Carbonara   di mare;Seppie   con piselli;Gamberoni   al forno;Baccalà   in umido;Parmigiana   di melanzane;";;;"Pasta   con la zucca;Insalata   tiepida di polpo e patate;Risotto   allo Zafferano;Spaghetti   Cacio e Pepe;Spaghetti   alle vongole;Cosce di   pollo al forno;Baccalà   in umido;Torta   rustica salata;Parmigiana   di melanzane;Polpette   di verdure;";;;8;;;4;;;7;;;8;;;8;;;8;;;7;;;3;;;8;;;8;;;2;;;8;;;8;;;8;;;8;;;8;;;8;;;8;;;9;;;8;;;7;;;8;;;8;;;9;;;9;;8;8;;7;;7;7;;;;;;;;;;9;;;8;;;8;;;7;;;8;;;10;;;8;;;9;;;8;;;9;;;9;;;7;;;8;;;7;;;9;;;6;;;7;;;8;;;9;;;8;;;9;;;#NOME?;;;#NOME?;;;#NOME?;;;7;;;#NOME?;;;#NOME?;;;#NOME?;;;7;;;#NOME?;;;Verdure e Ortaggi;;;#NOME?;;;6;;;#NOME?;;;#NOME?;;;#NOME?;;;6;;;
50;3;5;1/29/22 8:42:57;1/29/22 9:10:14;anonymous;;;;Donna;;;51-70;;;Piemonte;;;1;;;3;;;9;;;5;;;5;;;8;;;1;;;10;;;8;;;1;;;7;;;7;;;1;;;4;;;9;;;5;;;5;;;4;;;10;;;7;;;9;;;"Polpette   di melanzane;Risotto   allo Zafferano;Pollo al   limone;Gateau   di patate;Carbonara   di mare;Pasta   con asparagi e pancetta;Gamberoni   al forno;Mozzarella   in carrozza;Insalata   tiepida di polpo e patate;Polpette   di verdure;";;;"Parmigiana   di melanzane;Gamberoni   al forno;Crocchette   di patate;Salmone   al forno;Pasta e   zucchine;Mozzarella   in carrozza;Pasta   con la zucca;Baccalà   in umido;Seppie   con piselli;Carbonara   di mare;";;;"Parmigiana   di melanzane;Risotto   allo Zafferano;Spaghetti   Cacio e Pepe;Torta   rustica salata;Pasta   con la zucca;Baccalà   in umido;Cosce di   pollo al forno;Polpette   di verdure;Insalata   tiepida di polpo e patate;Spaghetti   alle vongole;";;;5;;;6;;;6;;;5;;;8;;;3;;;7;;;4;;;8;;;7;;;1;;;5;;;9;;;9;;;6;;;6;;;8;;;4;;;2;;;8;;;1;;;9;;;3;;;8;;;10;;9;5;;8;;3;2;;;;;;;;;;8;;;5;;;5;;;6;;;6;;;7;;;6;;;2;;;5;;;5;;;8;;;3;;;9;;;2;;;4;;;7;;;9;;;7;;;8;;;8;;;10;;;#NOME?;;;#NOME?;;;Forno;;;10;;;;;;Cereali;;;#NOME?;;;8;;;;;;;;;;;;;;;;;;#NOME?;;;#NOME?;;;9;;;
51;4;6;2/19/22 10:11:50;2/19/22 10:29:49;anonymous;;;;Uomo;;;Over 70;;;Sicilia;;;7;;;4;;;9;;;2;;;8;;;9;;;3;;;4;;;6;;;8;;;6;;;8;;;7;;;9;;;10;;;7;;;8;;;8;;;10;;;9;;;10;;;"Arancini;Gnocchi   alla sorrentina;Cannelloni;Spezzatino   di vitello con patate;Salmone   al forno;Scaloppine   al limone;Cornetti   salati;Fiori di   zucca in pastella;Polpette   di zucchine;Linguine   gamberetti zucchine e zafferano;";;;"Parmigiana   di melanzane;Pesce   spada alla siciliana;Cannelloni;Risotto   con zucchine;Polpette   al sugo;Polpette   di zucchine;Torta   salata di melanzane;Vitello tonnato;Riso   alla cantonese;Salmone   al forno;";;;"Gnocchi   alla sorrentina;Parmigiana   di melanzane;Gateau   di patate;Pasta   alla zozzona;Brasato   al Barolo;Cornetti   salati;Scaloppine   al limone;Vitello   tonnato;Pasta   alla cenere;Riso   alla cantonese;";;;10;;;2;;;5;;;4;;;8;;;9;;;9;;;3;;;5;;;8;;;5;;;8;;;9;;;9;;;9;;;8;;;10;;;2;;;3;;;8;;;4;;;9;;;9;;;10;;;10;;9;10;;10;;9;9;;;;;;;;;;8;;;9;;;9;;;6;;;9;;;10;;;9;;;9;;;9;;;10;;;9;;;7;;;10;;;10;;;10;;;8;;;9;;;9;;;10;;;5;;;9;;;#NOME?;;;#NOME?;;;Dolcificanti;;;1;;;#NOME?;;;Erbe, Spezie e Condimenti;;;;;;9;;;#NOME?;;;Cereali;;;;;;2;;;#NOME?;;;Bollitura;;;;;;1;;;
52;4;7;2/19/22 10:30:09;2/19/22 10:41:46;anonymous;;;;Donna;;;Over 70;;;Sicilia;;;9;;;6;;;6;;;1;;;2;;;4;;;1;;;1;;;8;;;8;;;8;;;8;;;6;;;8;;;10;;;5;;;7;;;6;;;8;;;5;;;9;;;"Arancini;Cannelloni;Scaloppine   al limone;Fiori di   zucca in pastella;Spezzatino   di vitello con patate;Gnocchi   alla sorrentina;Cornetti   salati;Polpette   di zucchine;Linguine   gamberetti zucchine e zafferano;Salmone   al forno;";;;"Pesce   spada alla siciliana;Parmigiana   di melanzane;Cannelloni;Vitello tonnato;Polpette   di zucchine;Polpette   al sugo;Salmone   al forno;Torta   salata di melanzane;Risotto   con zucchine;Riso   alla cantonese;";;;"Gateau   di patate;Scaloppine   al limone;Cornetti   salati;Vitello   tonnato;Brasato   al Barolo;Parmigiana   di melanzane;Pasta   alla zozzona;Gnocchi   alla sorrentina;Pasta   alla cenere;Riso   alla cantonese;";;;8;;;9;;;7;;;9;;;10;;;10;;;9;;;6;;;8;;;9;;;4;;;8;;;9;;;7;;;9;;;6;;;7;;;7;;;6;;;7;;;6;;;8;;;9;;;9;;;10;;10;9;;9;;10;5;;;;;;;;;;9;;;9;;;8;;;6;;;7;;;8;;;9;;;7;;;7;;;9;;;9;;;7;;;9;;;9;;;8;;;7;;;9;;;9;;;9;;;7;;;9;;;Dolcificanti;;;;;;;;;1;;;#NOME?;;;#NOME?;;;;;;9;;;#NOME?;;;Erbe, Spezie e Condimenti;;;;;;9;;;#NOME?;;;#NOME?;;;;;;9;;;
53;9;6;1/28/22 22:09:15;1/28/22 22:31:34;anonymous;;;;Donna;;;51-70;;;Piemonte;;;10;;;6;;;8;;;8;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;7;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;"Polpette   di carne;Pollo   alla cacciatora;Arancini;Pollo   alle mandorle;Melanzane   al forno;Polpette   di zucchine;Pasta   con la zucca;Spezzatino   di vitello con patate;Pasta   agli asparagi;Passatelli   in brodo;";;;"Spaghetti   allo scoglio;Spezzatino   di manzo;Gnocco   fritto;Calamari   ripieni;Polpette   di carne;Risotto   ai funghi porcini;Pollo   alle mandorle;Pasta   con la zucca;Cornetti   salati;Ossibuchi   alla milanese;";;;"Spezzatino   di vitello con patate;Risotto   ai funghi porcini;Torta   salata di zucchine;Pasta   agli asparagi;Pasta   allo scarpariello;Gnocco   fritto;Orecchiette   broccoli e salsiccia;Spezzatino   di manzo;Pollo al   limone;Polpette   di zucchine;";;;8;;;8;;;8;;;10;;;10;;;8;;;10;;;10;;;10;;;8;;;8;;;10;;;10;;;10;;;10;;;8;;;10;;;10;;;8;;;10;;;10;;;10;;;10;;;10;;;10;;10;10;;10;;8;10;;;;;;;;;;10;;;10;;;10;;;8;;;10;;;10;;;10;;;10;;;10;;;9;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;10;;;1;;;10;;;6;;;#NOME?;;;Pasta;;;Pesce;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;10;;;#NOME?;;;#NOME?;;;Rosolatura;;;10;;;#NOME?;;;#NOME?;;;#NOME?;;;10;;;
